#
# Format:
# Name, cellX, cellY, paletteIndex
#
# PALETTES (0)
# 0 = Dark
# 1 = Red
# 2 = Blue
# 3 = Purple
# 4 = Green
# 5 = Yellow
# 6 = Zombie
# 7 = Cadence
# 8 = Dirt
# 9 to 16 unused
palettes, 0,0
# UI Elements (3)
shovel, 0, 3, 0
dagger, 1, 3, 0
# Characters (4)
cadence_0, 00, 4, 7
cadence_1, 10, 4, 7
git_ekimekim_0, 01, 4, 0
git_ekimekim_1, 11, 4, 0
git_sleepyparadox_0, 02, 4, 7
git_sleepyparadox_1, 12, 4, 7
# Bat (5)
bat_0, 00, 5, 0
bat_1, 10, 5, 0
bat_red_0, 01, 5, 1
bat_red_1, 11, 5, 1
# Ghost (6)
ghost, 00, 6, 0
# Monkey (7)
monkey_0, 00, 7, 3
monkey_1, 10, 7, 3
monkey_white_0, 01, 7, 2
monkey_white_1, 11, 7, 2
# Skeleton (8)
skeleton_0, 00, 8, 2
skeleton_1, 10, 8, 2
skeleton_yellow_0, 01, 8, 5
skeleton_yellow_1, 11, 8, 5
skeleton_black_0, 02, 8, 0
skeleton_black_1, 12, 8, 0
# Slime (9)
slime_green_0, 00, 9, 4
slime_green_1, 10, 9, 4
slime_blue_0, 01, 9, 2
slime_blue_1, 11, 9, 2
slime_yellow_0, 02, 9, 5
slime_yellow_1, 12, 9, 5
# Wraith (10)
wraith_0, 00, 10, 1
wraith_1, 10, 10, 1
# Zombie (11)
zombie_0, 00, 11, 6
zombie_1, 10, 11, 6
# Tile Dirt (12)
tile_dirt, 0, 12, 8
tile_dirt_wall, 1, 12, 8
# Tile None (13)
tile_none, 0, 13, 8
tile_none_wall, 1, 13, 8
